id,name,first,last,wim_seed,wim_rd,wim_next,p1,p2,p3,p4,p5
tiafo,Frances Tiafoe,Frances,Tiafoe,10,16,hijik,0.72,0.52,0.27,0.5,0.35
hijik,Rinky Hijikata,Rinky,Hijikata,110,16,tiafo,0.66,0.45,0.29,0.48,0.35
gojo,Borna Gojo,Borna,Gojo,105,16,djoko,0.78,0.43,0.27,0.52,0.37
djoko,Novak Djokovic,Novak,Djokovic,2,16,gojo,0.79,0.59,0.32,0.57,0.42
fritz,Taylor Fritz,Taylor,Fritz,9,16,,0.79,0.53,0.26,0.54,0.37
arnal,Matteo Arnaldi,Matteo,Arnaldi,61,16,alcar,0.69,0.48,0.25,0.46,0.35
alcar,Carlos Alcaraz,Carlos,Alcaraz,1,16,arnal,0.73,0.57,0.34,0.5,0.41
demin,Alex De Minaur,Alex,De Minaur,13,16,medve,0.73,0.52,0.35,0.53,0.42
drape,Jack Draper,Jack,Draper,123,16,ruble,0.73,0.55,0.31,0.52,0.39
ruble,Andrey Rublev,Andrey,Rublev,8,16,drape,0.76,0.49,0.29,0.49,0.36
sinne,Jannik Sinner,Jannik,Sinner,6,16,zvere,0.77,0.54,0.32,0.56,0.41
zvere,Alexander Zverev,Alexander,Zverev,12,16,sinne,0.74,0.47,0.26,0.49,0.35
medve,Daniil Medvedev,Daniil,Medvedev,3,16,demin,0.75,0.53,0.35,0.56,0.43
shelt,Ben Shelton,Ben,Shelton,47,32,,0.78,0.55,0.24,0.4,0.3
karat,Aslan Karatsev,Aslan,Karatsev,77,32,,0.76,0.48,0.26,0.45,0.32
manna,Adrian Mannarino,Adrian,Mannarino,35,32,,0.73,0.54,0.28,0.52,0.37
bonzi,Benjamin Bonzi,Benjamin,Bonzi,108,32,,0.73,0.53,0.27,0.5,0.36
paul,Tommy Paul,Tommy,Paul,14,32,,0.73,0.53,0.29,0.54,0.39
david,Alejandro Davidovich Fokina,Alejandro,Davidovich Fokina,21,32,,0.68,0.53,0.3,0.53,0.39
djere,Laslo Djere,Laslo,Djere,38,32,,0.7,0.5,0.24,0.53,0.35
zhang,Zhizhen Zhang,Zhizhen,Zhang,67,32,,0.75,0.51,0.22,0.51,0.33
baez,Sebastian Baez,Sebastian,Baez,32,32,,0.6,0.41,0.23,0.55,0.34
dimit,Grigor Dimitrov,Grigor,Dimitrov,19,32,,0.79,0.5,0.28,0.5,0.36
evans,Daniel Evans,Daniel,Evans,28,32,,0.73,0.51,0.3,0.5,0.38
jarry,Nicolas Jarry,Nicolas,Jarry,25,32,,0.77,0.54,0.24,0.4,0.3
mmoh,Michael Mmoh,Michael,Mmoh,89,32,,0.68,0.51,0.31,0.54,0.39
norri,Cameron Norrie,Cameron,Norrie,16,32,,0.72,0.52,0.31,0.49,0.38
rinde,Arthur Rinderknech,Arthur,Rinderknech,73,32,,0.73,0.5,0.24,0.43,0.31
wawri,Stan Wawrinka,Stan,Wawrinka,49,32,,0.78,0.51,0.29,0.45,0.36
altma,Daniel Altmaier,Daniel,Altmaier,53,64,,0.7,0.55,0.2,0.45,0.29
berre,Matteo Berrettini,Matteo,Berrettini,36,64,,0.81,0.5,0.27,0.44,0.41
etche,Tomas Martin Etcheverry,Tomas Martin,Etcheverry,34,64,,0.7,0.48,0.26,0.45,0.33
fils,Arthur Fils,Arthur,Fils,48,64,,0.75,0.52,0.25,0.55,0.37
harri,Lloyd Harris,Lloyd,Harris,177,64,,0.77,0.47,0.24,0.41,0.3
hsu,Yuanlin Hsu,Yuanlin,Hsu,237,64,,0.58,0.36,0.14,0.29,0.21
huesl,Marc-Andrea Huesler,Marc-Andrea,Huesler,97,64,,0.75,0.52,0.26,0.43,0.32
isner,John Isner,John,Isner,157,64,,0.79,0.57,0.18,0.4,0.26
miche,Alex Michelsen,Alex,Michelsen,127,64,,0.74,0.46,0.27,0.4,0.32
monfi,Gael Monfils,Gael,Monfils,162,64,,0.77,0.52,0.29,0.49,0.36
murra,Andy Murray,Andy,Murray,37,64,,0.72,0.54,0.27,0.51,0.36
oconn,Christopher O'Connell,Christopher,O'Connell,69,64,,0.72,0.5,0.27,0.43,0.32
soneg,Lorenzo Sonego,Lorenzo,Sonego,39,64,,0.74,0.5,0.26,0.47,0.34
vande,Botic Van De Zandschulp,Botic,Van De Zandschulp,65,64,,0.69,0.47,0.32,0.49,0.37
wu,Yibing Wu,Yibing,Wu,86,64,,0.72,0.55,0.29,0.46,0.35
albot,Radu Albot,Radu,Albot,102,128,,0.68,0.48,0.3,0.49,0.37
coric,Borna Coric,Borna,Coric,23,128,,0.74,0.5,0.26,0.46,0.33
danie,Taro Daniel,Taro,Daniel,95,128,,0.67,0.53,0.27,0.52,0.37
duckw,James Duckworth,James,Duckworth,111,128,,0.67,0.58,0.22,0.52,0.34
galan,Daniel Galan,Daniel,Galan,71,128,,0.65,0.42,0.29,0.56,0.4
grieks,Tallon Griekspoor,Tallon,Griekspoor,24,128,,0.78,0.54,0.27,0.44,0.33
hanfm,Yannick Hanfmann,Yannick,Hanfmann,54,128,,0.68,0.45,0.26,0.52,0.36
humbe,Ugo Humbert,Ugo,Humbert,33,128,,0.75,0.51,0.29,0.5,0.37
hurka,Hubert Hurkacz,Hubert,Hurkacz,17,128,,0.79,0.52,0.28,0.46,0.35
khach,Karen Khachanov,Karen,Khachanov,11,128,,0.75,0.52,0.32,0.51,0.39
koepf,Dominik Koepfer,Dominik,Koepfer,75,128,,0.73,0.54,0.3,0.47,0.37
kokki,Thanasi Kokkinakis,Thanasi,Kokkinakis,78,128,,0.77,0.53,0.25,0.46,0.33
kuble,Jason Kubler,Jason,Kubler,87,128,,0.77,0.54,0.22,0.47,0.31
lajov,Dusan Lajovic,Dusan,Lajovic,52,128,,0.71,0.48,0.25,0.46,0.34
lesti,Constant Lestienne,Constant,Lestienne,101,128,,0.67,0.43,0.29,0.48,0.36
molca,Alex Molcan,Alex,Molcan,115,128,,0.67,0.5,0.24,0.51,0.35
moute,Corentin Moutet,Corentin,Moutet,72,128,,0.6,0.49,0.27,0.53,0.37
nishi,Yoshihito Nishioka,Yoshihito,Nishioka,44,128,,0.66,0.55,0.27,0.52,0.37
pella,Guido Pella,Guido,Pella,203,128,,0.66,0.54,0.26,0.51,0.36
purce,Max Purcell,Max,Purcell,43,128,,0.75,0.51,0.28,0.44,0.34
ramos,Albert Ramos-Vinolas,Albert,Ramos-Vinolas,88,128,,0.67,0.56,0.23,0.43,0.31
ruusu,Emil Ruusuvuori,Emil,Ruusuvuori,56,128,,0.72,0.51,0.28,0.51,0.37
schwa,Diego Schwartzman,Diego,Schwartzman,14,128,,0.65,0.54,0.26,0.48,0.35
shevc,Alexander Shevchenko,Alexander,Shevchenko,83,128,,0.7,0.49,0.23,0.47,0.34
skato,Timofey Skatov,Timofey,Skatov,129,128,,0.73,0.48,0.31,0.52,0.38
thomp,Jordan Thompson,Jordan,Thompson,51,128,,0.74,0.54,0.27,0.47,0.34
vanas,Luca Van Assche,Luca,Van Assche,64,128,,0.67,0.47,0.22,0.51,0.32
virta,Otto Virtanen,Otto,Virtanen,133,128,,0.65,0.21,0.1,0.32,0.2
